# timestamp(s) x y z q_x q_y q_z q_w
0.795 24.3775 11.1984 6.82437 -0.114845 0.0557508 0.985 -0.116488
0.7975 24.3736 11.2174 6.80547 -0.115104 0.0554955 0.984939 -0.116874
0.8 24.3697 11.2364 6.78646 -0.115361 0.0552396 0.984878 -0.11726
0.8025 24.3658 11.2554 6.76734 -0.115618 0.0549832 0.984816 -0.117646
0.805 24.3618 11.2744 6.74812 -0.115875 0.0547262 0.984754 -0.118033
0.8075 24.3579 11.2934 6.72878 -0.11613 0.0544688 0.984692 -0.118419
0.81 24.354 11.3124 6.70934 -0.116384 0.0542108 0.98463 -0.118806
0.8125 24.35 11.3314 6.6898 -0.116637 0.0539522 0.984567 -0.119192
0.815 24.346 11.3504 6.67016 -0.11689 0.0536932 0.984505 -0.119579
0.8175 24.3421 11.3694 6.65041 -0.117142 0.0534336 0.984442 -0.119966
0.82 24.3381 11.3884 6.63056 -0.117392 0.0531736 0.984379 -0.120354
0.8225 24.3341 11.4074 6.61062 -0.117642 0.052913 0.984316 -0.120741
0.825 24.3301 11.4264 6.59057 -0.117891 0.0526519 0.984253 -0.121129
0.8275 24.326 11.4453 6.57043 -0.118139 0.0523903 0.984189 -0.121516
0.83 24.322 11.4643 6.5502 -0.118386 0.0521282 0.984126 -0.121904
0.8325 24.3179 11.4833 6.52987 -0.118632 0.0518656 0.984062 -0.122292
0.835 24.3139 11.5022 6.50944 -0.118877 0.0516025 0.983998 -0.12268
0.8375 24.3098 11.5212 6.48893 -0.119121 0.0513389 0.983934 -0.123068
0.84 24.3057 11.5402 6.46832 -0.119364 0.0510748 0.98387 -0.123457
0.8425 24.3016 11.5591 6.44763 -0.119607 0.0508103 0.983805 -0.123846
0.845 24.2975 11.578 6.42684 -0.119848 0.0505452 0.983741 -0.124234
0.8475 24.2934 11.597 6.40598 -0.120089 0.0502796 0.983676 -0.124623
0.85 24.2893 11.6159 6.38502 -0.120328 0.0500136 0.983611 -0.125012
0.8525 24.2851 11.6349 6.36398 -0.120567 0.049747 0.983546 -0.125402
0.855 24.281 11.6538 6.34286 -0.120805 0.04948 0.983481 -0.125791
0.8575 24.2768 11.6727 6.32166 -0.121041 0.0492125 0.983415 -0.12618
0.86 24.2726 11.6916 6.30038 -0.121277 0.0489446 0.98335 -0.12657
0.8625 24.2684 11.7106 6.27901 -0.121512 0.0486762 0.983284 -0.12696
0.865 24.2642 11.7295 6.25758 -0.121746 0.0484072 0.983218 -0.12735
0.8675 24.26 11.7484 6.23606 -0.121979 0.0481379 0.983152 -0.12774
0.87 24.2558 11.7673 6.21447 -0.122211 0.047868 0.983086 -0.12813
0.8725 24.2515 11.7862 6.19281 -0.122442 0.0475977 0.983019 -0.128521
0.875 24.2473 11.8051 6.17107 -0.122672 0.047327 0.982952 -0.128911
0.8775 24.243 11.824 6.14926 -0.122901 0.0470557 0.982886 -0.129302
0.88 24.2387 11.8429 6.12739 -0.123129 0.0467841 0.982819 -0.129693
0.8825 24.2344 11.8617 6.10544 -0.123357 0.0465119 0.982752 -0.130084
0.885 24.2301 11.8806 6.08343 -0.123583 0.0462393 0.982684 -0.130475
0.8875 24.2258 11.8995 6.06136 -0.123808 0.0459663 0.982617 -0.130867
0.89 24.2215 11.9184 6.03922 -0.124032 0.0456928 0.982549 -0.131258
0.8925 24.2172 11.9372 6.01701 -0.124256 0.0454189 0.982482 -0.13165
0.895 24.2128 11.9561 5.99475 -0.124478 0.0451445 0.982414 -0.132042
0.8975 24.2085 11.975 5.97243 -0.1247 0.0448697 0.982345 -0.132434
0.9 24.2041 11.9938 5.95004 -0.12492 0.0445945 0.982277 -0.132826
0.9025 24.1997 12.0127 5.9276 -0.12514 0.0443188 0.982209 -0.133218
0.905 24.1953 12.0315 5.90511 -0.125358 0.0440427 0.98214 -0.13361
0.9075 24.1909 12.0504 5.88256 -0.125576 0.0437662 0.982071 -0.134003
0.91 24.1865 12.0692 5.85995 -0.125792 0.0434892 0.982002 -0.134396
0.9125 24.1821 12.088 5.8373 -0.126008 0.0432119 0.981933 -0.134788
0.915 24.1776 12.1069 5.81459 -0.126222 0.0429341 0.981864 -0.135181
0.9175 24.1732 12.1257 5.79184 -0.126436 0.0426558 0.981795 -0.135575
0.92 24.1687 12.1445 5.76904 -0.126649 0.0423772 0.981725 -0.135968
0.9225 24.1642 12.1633 5.74619 -0.12686 0.0420981 0.981655 -0.136361
0.925 24.1597 12.1821 5.7233 -0.127071 0.0418187 0.981585 -0.136755
0.9275 24.1552 12.2009 5.70036 -0.127281 0.0415388 0.981515 -0.137149
0.93 24.1507 12.2197 5.67738 -0.127489 0.0412585 0.981445 -0.137543
0.9325 24.1462 12.2385 5.65437 -0.127697 0.0409778 0.981375 -0.137937
0.935 24.1417 12.2573 5.63131 -0.127904 0.0406968 0.981304 -0.138331
0.9375 24.1371 12.2761 5.60822 -0.128109 0.0404153 0.981233 -0.138725
0.94 24.1325 12.2949 5.58509 -0.128314 0.0401334 0.981163 -0.13912
0.9425 24.128 12.3137 5.56192 -0.128518 0.0398511 0.981091 -0.139514
0.945 24.1234 12.3324 5.53872 -0.12872 0.0395685 0.98102 -0.139909
0.9475 24.1188 12.3512 5.51549 -0.128922 0.0392854 0.980949 -0.140304
0.95 24.1142 12.37 5.49223 -0.129123 0.039002 0.980877 -0.140699
0.9525 24.1096 12.3887 5.46894 -0.129322 0.0387182 0.980806 -0.141094
0.955 24.1049 12.4075 5.44563 -0.129521 0.038434 0.980734 -0.141489
0.9575 24.1003 12.4262 5.42228 -0.129719 0.0381494 0.980662 -0.141885
0.96 24.0956 12.445 5.39892 -0.129915 0.0378644 0.98059 -0.14228
0.9625 24.091 12.4637 5.37553 -0.130111 0.0375791 0.980517 -0.142676
0.965 24.0863 12.4825 5.35211 -0.130306 0.0372934 0.980445 -0.143072
0.9675 24.0816 12.5012 5.32868 -0.130499 0.0370073 0.980372 -0.143468
0.97 24.0769 12.5199 5.30523 -0.130692 0.0367209 0.980299 -0.143864
0.9725 24.0722 12.5387 5.28176 -0.130883 0.0364341 0.980226 -0.144261
0.975 24.0675 12.5574 5.25827 -0.131074 0.0361469 0.980153 -0.144657
0.9775 24.0627 12.5761 5.23477 -0.131264 0.0358594 0.98008 -0.145054
0.98 24.058 12.5948 5.21126 -0.131452 0.0355715 0.980007 -0.145451
0.9825 24.0532 12.6135 5.18774 -0.13164 0.0352833 0.979933 -0.145847
0.985 24.0484 12.6322 5.1642 -0.131826 0.0349948 0.979859 -0.146245
0.9875 24.0437 12.6509 5.14066 -0.132012 0.0347058 0.979785 -0.146642
0.99 24.0389 12.6696 5.11711 -0.132196 0.0344166 0.979711 -0.147039
0.9925 24.0341 12.6883 5.09355 -0.132379 0.034127 0.979637 -0.147436
0.995 24.0292 12.707 5.06999 -0.132562 0.033837 0.979563 -0.147834
0.9975 24.0244 12.7257 5.04643 -0.132743 0.0335467 0.979488 -0.148232
1 24.0196 12.7443 5.02286 -0.132923 0.0332561 0.979413 -0.14863
1.0025 24.0147 12.763 4.9993 -0.133103 0.0329652 0.979339 -0.149028
1.005 24.0098 12.7817 4.97574 -0.133281 0.0326739 0.979264 -0.149426
1.0075 24.005 12.8003 4.95217 -0.133458 0.0323823 0.979188 -0.149824
1.01 24.0001 12.819 4.92862 -0.133634 0.0320903 0.979113 -0.150222
1.0125 23.9952 12.8376 4.90507 -0.133809 0.0317981 0.979038 -0.150621
1.015 23.9902 12.8563 4.88152 -0.133983 0.0315055 0.978962 -0.15102
1.0175 23.9853 12.8749 4.85799 -0.134156 0.0312126 0.978886 -0.151419
1.02 23.9804 12.8935 4.83447 -0.134328 0.0309194 0.97881 -0.151817
1.0225 23.9754 12.9122 4.81095 -0.134499 0.0306259 0.978734 -0.152217
1.025 23.9705 12.9308 4.78745 -0.134669 0.0303321 0.978658 -0.152616
1.0275 23.9655 12.9494 4.76397 -0.134838 0.030038 0.978582 -0.153015
1.03 23.9605 12.968 4.7405 -0.135006 0.0297435 0.978505 -0.153415
1.0325 23.9555 12.9866 4.71705 -0.135173 0.0294488 0.978428 -0.153814
1.035 23.9505 13.0052 4.69361 -0.135338 0.0291538 0.978352 -0.154214
1.0375 23.9455 13.0238 4.6702 -0.135503 0.0288584 0.978275 -0.154614
1.04 23.9405 13.0424 4.64681 -0.135666 0.0285628 0.978197 -0.155014
1.0425 23.9354 13.061 4.62344 -0.135829 0.0282669 0.97812 -0.155414
1.045 23.9304 13.0796 4.6001 -0.13599 0.0279707 0.978043 -0.155814
1.0475 23.9253 13.0982 4.57678 -0.136151 0.0276742 0.977965 -0.156215
1.05 23.9202 13.1168 4.55349 -0.13631 0.0273775 0.977887 -0.156615
1.0525 23.9151 13.1353 4.53023 -0.136469 0.0270804 0.977809 -0.157016
1.055 23.91 13.1539 4.507 -0.136626 0.0267831 0.977731 -0.157417
1.0575 23.9049 13.1725 4.4838 -0.136782 0.0264855 0.977653 -0.157818
1.06 23.8998 13.191 4.46064 -0.136937 0.0261877 0.977575 -0.158219
1.0625 23.8946 13.2096 4.43751 -0.137091 0.0258895 0.977496 -0.15862
1.065 23.8895 13.2281 4.41441 -0.137244 0.0255911 0.977417 -0.159021
1.0675 23.8843 13.2466 4.39135 -0.137396 0.0252925 0.977339 -0.159422
1.07 23.8792 13.2652 4.36834 -0.137547 0.0249935 0.97726 -0.159824
1.0725 23.874 13.2837 4.34536 -0.137697 0.0246944 0.977181 -0.160226
1.075 23.8688 13.3022 4.32242 -0.137845 0.0243949 0.977101 -0.160627
1.0775 23.8636 13.3208 4.29953 -0.137993 0.0240952 0.977022 -0.161029
1.08 23.8584 13.3393 4.27668 -0.13814 0.0237953 0.976942 -0.161431
1.0825 23.8531 13.3578 4.25388 -0.138285 0.0234951 0.976863 -0.161834
1.085 23.8479 13.3763 4.23113 -0.138429 0.0231947 0.976783 -0.162236
1.0875 23.8426 13.3948 4.20842 -0.138573 0.022894 0.976703 -0.162638
1.09 23.8374 13.4133 4.18576 -0.138715 0.0225931 0.976623 -0.163041
1.0925 23.8321 13.4318 4.16316 -0.138856 0.0222919 0.976542 -0.163443
1.095 23.8268 13.4502 4.14061 -0.138996 0.0219905 0.976462 -0.163846
1.0975 23.8215 13.4687 4.11811 -0.139135 0.0216889 0.976381 -0.164249
1.1 23.8162 13.4872 4.09567 -0.139273 0.0213871 0.9763 -0.164652
1.1025 23.8109 13.5057 4.07329 -0.13941 0.021085 0.97622 -0.165055
1.105 23.8055 13.5241 4.05096 -0.139546 0.0207827 0.976139 -0.165458
1.1075 23.8002 13.5426 4.0287 -0.139681 0.0204802 0.976057 -0.165862
1.11 23.7948 13.561 4.00649 -0.139814 0.0201774 0.975976 -0.166265
1.1125 23.7894 13.5795 3.98435 -0.139947 0.0198745 0.975895 -0.166669
1.115 23.7841 13.5979 3.96228 -0.140078 0.0195713 0.975813 -0.167073
1.1175 23.7787 13.6164 3.94026 -0.140208 0.0192679 0.975731 -0.167476
1.12 23.7733 13.6348 3.91832 -0.140338 0.0189644 0.975649 -0.16788
1.1225 23.7678 13.6532 3.89644 -0.140466 0.0186606 0.975567 -0.168284
1.125 23.7624 13.6716 3.87463 -0.140593 0.0183566 0.975485 -0.168689
1.1275 23.757 13.69 3.8529 -0.140719 0.0180524 0.975403 -0.169093
1.13 23.7515 13.7085 3.83123 -0.140844 0.017748 0.97532 -0.169497
1.1325 23.746 13.7269 3.80964 -0.140968 0.0174434 0.975237 -0.169902
1.135 23.7406 13.7453 3.78813 -0.14109 0.0171387 0.975155 -0.170306
1.1375 23.7351 13.7636 3.76669 -0.141212 0.0168337 0.975072 -0.170711
1.14 23.7296 13.782 3.74532 -0.141332 0.0165285 0.974989 -0.171116
1.1425 23.7241 13.8004 3.72404 -0.141452 0.0162232 0.974906 -0.171521
1.145 23.7185 13.8188 3.70284 -0.14157 0.0159177 0.974822 -0.171926
1.1475 23.713 13.8372 3.68171 -0.141687 0.015612 0.974739 -0.172331
1.15 23.7075 13.8555 3.66067 -0.141803 0.0153062 0.974655 -0.172736
1.1525 23.7019 13.8739 3.63972 -0.141918 0.0150001 0.974571 -0.173142
1.155 23.6963 13.8922 3.61885 -0.142032 0.0146939 0.974487 -0.173547
1.1575 23.6908 13.9106 3.59807 -0.142145 0.0143875 0.974403 -0.173953
1.16 23.6852 13.9289 3.57737 -0.142257 0.014081 0.974319 -0.174358
1.1625 23.6796 13.9473 3.55676 -0.142367 0.0137743 0.974235 -0.174764
1.165 23.6739 13.9656 3.53625 -0.142477 0.0134675 0.97415 -0.17517
1.1675 23.6683 13.9839 3.51582 -0.142585 0.0131604 0.974066 -0.175576
1.17 23.6627 14.0023 3.49549 -0.142693 0.0128533 0.973981 -0.175982
1.1725 23.657 14.0206 3.47525 -0.142799 0.012546 0.973896 -0.176388
1.175 23.6514 14.0389 3.45511 -0.142904 0.0122385 0.973811 -0.176795
1.1775 23.6457 14.0572 3.43507 -0.143008 0.0119309 0.973726 -0.177201
1.18 23.64 14.0755 3.41512 -0.143111 0.0116231 0.973641 -0.177608
1.1825 23.6343 14.0938 3.39527 -0.143212 0.0113152 0.973555 -0.178014
1.185 23.6286 14.1121 3.37552 -0.143313 0.0110072 0.97347 -0.178421
1.1875 23.6229 14.1304 3.35588 -0.143412 0.0106991 0.973384 -0.178828
1.19 23.6171 14.1486 3.33633 -0.143511 0.0103908 0.973298 -0.179235
1.1925 23.6114 14.1669 3.31689 -0.143608 0.0100823 0.973212 -0.179642
1.195 23.6056 14.1852 3.29756 -0.143704 0.00977379 0.973126 -0.180049
1.1975 23.5999 14.2034 3.27833 -0.143799 0.00946511 0.97304 -0.180456
1.2 23.5941 14.2217 3.25921 -0.143893 0.00915632 0.972953 -0.180863
1.2025 23.5883 14.2399 3.2402 -0.143986 0.0088474 0.972867 -0.181271
1.205 23.5825 14.2582 3.2213 -0.144078 0.00853838 0.97278 -0.181678
1.2075 23.5767 14.2764 3.20251 -0.144168 0.00822924 0.972693 -0.182086
1.21 23.5709 14.2946 3.18383 -0.144258 0.00791998 0.972606 -0.182494
1.2125 23.565 14.3129 3.16526 -0.144346 0.00761063 0.972519 -0.182901
1.215 23.5592 14.3311 3.14681 -0.144433 0.00730116 0.972432 -0.183309
1.2175 23.5533 14.3493 3.12848 -0.144519 0.0069916 0.972344 -0.183717
1.22 23.5475 14.3675 3.11026 -0.144604 0.00668194 0.972257 -0.184125
1.2225 23.5416 14.3857 3.09216 -0.144688 0.00637218 0.972169 -0.184533
1.225 23.5357 14.4039 3.07418 -0.144771 0.00606233 0.972082 -0.184941
1.2275 23.5298 14.4221 3.05632 -0.144853 0.00575238 0.971994 -0.18535
1.23 23.5239 14.4403 3.03858 -0.144933 0.00544235 0.971906 -0.185758
1.2325 23.5179 14.4585 3.02096 -0.145012 0.00513223 0.971817 -0.186167
1.235 23.512 14.4766 3.00347 -0.145091 0.00482203 0.971729 -0.186575
1.2375 23.506 14.4948 2.9861 -0.145168 0.00451176 0.971641 -0.186984
1.24 23.5001 14.513 2.96886 -0.145244 0.0042014 0.971552 -0.187392
1.2425 23.4941 14.5311 2.95174 -0.145319 0.00389097 0.971463 -0.187801
1.245 23.4881 14.5493 2.93475 -0.145392 0.00358046 0.971375 -0.18821
1.2475 23.4821 14.5674 2.91789 -0.145465 0.00326989 0.971286 -0.188619
1.25 23.4761 14.5856 2.90116 -0.145536 0.00295926 0.971197 -0.189028
1.2525 23.4701 14.6037 2.88456 -0.145607 0.00264855 0.971107 -0.189437
1.255 23.464 14.6218 2.8681 -0.145676 0.00233779 0.971018 -0.189847
1.2575 23.458 14.6399 2.85176 -0.145744 0.00202697 0.970928 -0.190256
1.26 23.4519 14.6581 2.83556 -0.145811 0.0017161 0.970839 -0.190665
1.2625 23.4459 14.6762 2.81949 -0.145877 0.00140517 0.970749 -0.191075
1.265 23.4398 14.6943 2.80356 -0.145942 0.00109419 0.970659 -0.191484
1.2675 23.4337 14.7124 2.78777 -0.146005 0.000783166 0.970569 -0.191894
1.27 23.4276 14.7305 2.77211 -0.146068 0.000472096 0.970479 -0.192304
1.2725 23.4215 14.7485 2.7566 -0.146129 0.000160986 0.970389 -0.192713
1.275 23.4154 14.7666 2.74122 -0.146189 -0.000150164 0.970298 -0.193123
1.2775 23.4092 14.7847 2.72599 -0.146248 -0.00046135 0.970208 -0.193533
1.28 23.4031 14.8028 2.71089 -0.146306 -0.000772569 0.970117 -0.193943
1.2825 23.3969 14.8208 2.69594 -0.146363 -0.00108382 0.970026 -0.194353
1.285 23.3907 14.8389 2.68113 -0.146418 -0.0013951 0.969935 -0.194763
1.2875 23.3846 14.8569 2.66647 -0.146473 -0.0017064 0.969844 -0.195173
1.29 23.3784 14.875 2.65195 -0.146526 -0.00201773 0.969753 -0.195584
1.2925 23.3722 14.893 2.63758 -0.146579 -0.00232907 0.969662 -0.195994
1.295 23.3659 14.911 2.62335 -0.14663 -0.00264043 0.969571 -0.196404
1.2975 23.3597 14.9291 2.60927 -0.14668 -0.00295181 0.969479 -0.196815
1.3 23.3535 14.9471 2.59534 -0.146728 -0.0032632 0.969387 -0.197225
1.3025 23.3472 14.9651 2.58157 -0.146776 -0.0035746 0.969296 -0.197636
1.305 23.341 14.9831 2.56794 -0.146823 -0.003886 0.969204 -0.198047
1.3075 23.3347 15.0011 2.55446 -0.146868 -0.00419741 0.969112 -0.198457
1.31 23.3284 15.0191 2.54114 -0.146912 -0.00450881 0.969019 -0.198868
1.3125 23.3221 15.0371 2.52796 -0.146956 -0.00482022 0.968927 -0.199279
1.315 23.3158 15.0551 2.51495 -0.146998 -0.00513162 0.968835 -0.19969
1.3175 23.3095 15.073 2.50208 -0.147038 -0.00544301 0.968742 -0.200101
1.32 23.3031 15.091 2.48938 -0.147078 -0.00575439 0.968649 -0.200512
1.3225 23.2968 15.109 2.47682 -0.147117 -0.00606576 0.968557 -0.200923
1.325 23.2904 15.1269 2.46443 -0.147154 -0.00637711 0.968464 -0.201334
1.3275 23.2841 15.1449 2.45219 -0.14719 -0.00668845 0.968371 -0.201745
1.33 23.2777 15.1628 2.44011 -0.147226 -0.00699976 0.968277 -0.202157
1.3325 23.2713 15.1807 2.4282 -0.14726 -0.00731105 0.968184 -0.202568
1.335 23.2649 15.1987 2.41644 -0.147293 -0.00762232 0.968091 -0.202979
1.3375 23.2585 15.2166 2.40484 -0.147324 -0.00793355 0.967997 -0.203391
1.34 23.2521 15.2345 2.3934 -0.147355 -0.00824475 0.967903 -0.203802
1.3425 23.2456 15.2524 2.38213 -0.147384 -0.00855592 0.96781 -0.204214
1.345 23.2392 15.2703 2.37102 -0.147413 -0.00886705 0.967716 -0.204625
1.3475 23.2327 15.2882 2.36007 -0.14744 -0.00917813 0.967622 -0.205037
1.35 23.2263 15.3061 2.34928 -0.147466 -0.00948918 0.967528 -0.205449
1.3525 23.2198 15.324 2.33867 -0.147491 -0.00980018 0.967433 -0.205861
1.355 23.2133 15.3419 2.32821 -0.147515 -0.0101111 0.967339 -0.206272
1.3575 23.2068 15.3598 2.31792 -0.147537 -0.010422 0.967244 -0.206684
1.36 23.2003 15.3776 2.3078 -0.147559 -0.0107329 0.96715 -0.207096
1.3625 23.1938 15.3955 2.29785 -0.147579 -0.0110437 0.967055 -0.207508
1.365 23.1872 15.4134 2.28807 -0.147598 -0.0113544 0.96696 -0.20792
1.3675 23.1807 15.4312 2.27845 -0.147616 -0.0116651 0.966865 -0.208332
1.37 23.1741 15.449 2.269 -0.147633 -0.0119757 0.96677 -0.208744
1.3725 23.1675 15.4669 2.25973 -0.147649 -0.0122862 0.966675 -0.209156
1.375 23.161 15.4847 2.25062 -0.147663 -0.0125967 0.966579 -0.209569
1.3775 23.1544 15.5025 2.24168 -0.147677 -0.0129071 0.966484 -0.209981
1.38 23.1478 15.5204 2.23292 -0.147689 -0.0132174 0.966388 -0.210393
1.3825 23.1411 15.5382 2.22433 -0.1477 -0.0135276 0.966293 -0.210805
1.385 23.1345 15.556 2.21591 -0.147711 -0.0138378 0.966197 -0.211218
1.3875 23.1279 15.5738 2.20766 -0.147719 -0.0141478 0.966101 -0.21163
1.39 23.1212 15.5916 2.19959 -0.147727 -0.0144578 0.966005 -0.212042
1.3925 23.1146 15.6093 2.19169 -0.147734 -0.0147677 0.965909 -0.212455
1.395 23.1079 15.6271 2.18396 -0.147739 -0.0150775 0.965812 -0.212867
1.3975 23.1012 15.6449 2.17641 -0.147744 -0.0153872 0.965716 -0.21328
1.4 23.0945 15.6626 2.16904 -0.147747 -0.0156968 0.965619 -0.213692
1.4025 23.0878 15.6804 2.16184 -0.147749 -0.0160064 0.965523 -0.214105
1.405 23.0811 15.6982 2.15482 -0.14775 -0.0163158 0.965426 -0.214518
1.4075 23.0743 15.7159 2.14798 -0.14775 -0.0166251 0.965329 -0.21493
1.41 23.0676 15.7336 2.14131 -0.147748 -0.0169343 0.965232 -0.215343
1.4125 23.0609 15.7514 2.13482 -0.147746 -0.0172433 0.965135 -0.215756
1.415 23.0541 15.7691 2.12851 -0.147742 -0.0175523 0.965038 -0.216169
1.4175 23.0473 15.7868 2.12237 -0.147737 -0.0178612 0.96494 -0.216581
1.42 23.0405 15.8045 2.11642 -0.147731 -0.0181699 0.964843 -0.216994
1.4225 23.0337 15.8222 2.11065 -0.147724 -0.0184785 0.964745 -0.217407
1.425 23.0269 15.8399 2.10505 -0.147716 -0.018787 0.964648 -0.21782
1.4275 23.0201 15.8576 2.09964 -0.147707 -0.0190954 0.96455 -0.218233
1.43 23.0133 15.8753 2.0944 -0.147696 -0.0194036 0.964452 -0.218646
1.4325 23.0064 15.893 2.08935 -0.147684 -0.0197117 0.964354 -0.219059
1.435 22.9996 15.9106 2.08447 -0.147672 -0.0200197 0.964256 -0.219472
1.4375 22.9927 15.9283 2.07978 -0.147658 -0.0203275 0.964157 -0.219885
1.44 22.9858 15.946 2.07527 -0.147643 -0.0206352 0.964059 -0.220298
1.4425 22.9789 15.9636 2.07094 -0.147626 -0.0209427 0.963961 -0.220711
1.445 22.972 15.9813 2.06679 -0.147609 -0.0212501 0.963862 -0.221124
1.4475 22.9651 15.9989 2.06283 -0.147591 -0.0215574 0.963763 -0.221537
1.45 22.9582 16.0165 2.05905 -0.147571 -0.0218644 0.963664 -0.22195
1.4525 22.9513 16.0342 2.05545 -0.14755 -0.0221714 0.963565 -0.222363
1.455 22.9443 16.0518 2.05203 -0.147528 -0.0224782 0.963466 -0.222776
1.4575 22.9374 16.0694 2.0488 -0.147505 -0.0227848 0.963367 -0.223189
1.46 22.9304 16.087 2.04575 -0.147481 -0.0230913 0.963268 -0.223602
1.4625 22.9234 16.1046 2.04288 -0.147456 -0.0233976 0.963169 -0.224015
1.465 22.9164 16.1222 2.0402 -0.147429 -0.0237037 0.963069 -0.224429
1.4675 22.9094 16.1398 2.0377 -0.147402 -0.0240096 0.96297 -0.224842
1.47 22.9024 16.1573 2.03538 -0.147373 -0.0243154 0.96287 -0.225255
1.4725 22.8954 16.1749 2.03325 -0.147343 -0.024621 0.96277 -0.225668
1.475 22.8884 16.1925 2.03131 -0.147312 -0.0249265 0.96267 -0.226081
1.4775 22.8813 16.21 2.02955 -0.14728 -0.0252317 0.96257 -0.226495
1.48 22.8743 16.2276 2.02797 -0.147247 -0.0255368 0.96247 -0.226908
1.4825 22.8672 16.2451 2.02658 -0.147212 -0.0258417 0.96237 -0.227321
1.485 22.8601 16.2626 2.02537 -0.147177 -0.0261464 0.962269 -0.227734
1.4875 22.853 16.2802 2.02435 -0.14714 -0.0264509 0.962169 -0.228148
1.49 22.8459 16.2977 2.02351 -0.147102 -0.0267552 0.962068 -0.228561
1.4925 22.8388 16.3152 2.02286 -0.147063 -0.0270593 0.961968 -0.228974
1.495 22.8317 16.3327 2.02239 -0.147023 -0.0273632 0.961867 -0.229387
1.4975 22.8246 16.3502 2.02211 -0.146982 -0.0276669 0.961766 -0.229801
1.5 22.8174 16.3677 2.02201 -0.146939 -0.0279704 0.961665 -0.230214
1.5025 22.8102 16.3852 2.0221 -0.146896 -0.0282737 0.961564 -0.230627
1.505 22.8031 16.4027 2.02237 -0.146851 -0.0285768 0.961463 -0.23104
1.5075 22.7959 16.4201 2.02283 -0.146805 -0.0288796 0.961361 -0.231454
1.51 22.7887 16.4376 2.02347 -0.146758 -0.0291823 0.96126 -0.231867
1.5125 22.7815 16.4551 2.0243 -0.14671 -0.0294847 0.961158 -0.23228
1.515 22.7743 16.4725 2.02531 -0.146661 -0.029787 0.961057 -0.232693
1.5175 22.7671 16.4899 2.0265 -0.146611 -0.030089 0.960955 -0.233107
1.52 22.7598 16.5074 2.02789 -0.146559 -0.0303907 0.960853 -0.23352
1.5225 22.7526 16.5248 2.02945 -0.146507 -0.0306923 0.960751 -0.233933
1.525 22.7453 16.5422 2.0312 -0.146453 -0.0309936 0.960649 -0.234346
1.5275 22.7381 16.5597 2.03314 -0.146398 -0.0312946 0.960547 -0.234759
1.53 22.7308 16.5771 2.03526 -0.146342 -0.0315955 0.960445 -0.235173
1.5325 22.7235 16.5945 2.03756 -0.146285 -0.0318961 0.960342 -0.235586
1.535 22.7162 16.6119 2.04005 -0.146227 -0.0321964 0.96024 -0.235999
1.5375 22.7089 16.6292 2.04272 -0.146168 -0.0324965 0.960137 -0.236412
1.54 22.7016 16.6466 2.04558 -0.146107 -0.0327964 0.960035 -0.236825
1.5425 22.6942 16.664 2.04862 -0.146046 -0.033096 0.959932 -0.237238
1.545 22.6869 16.6814 2.05184 -0.145983 -0.0333954 0.959829 -0.237652
1.5475 22.6795 16.6987 2.05525 -0.145919 -0.0336945 0.959726 -0.238065
1.55 22.6721 16.7161 2.05884 -0.145854 -0.0339933 0.959623 -0.238478
1.5525 22.6648 16.7334 2.06261 -0.145788 -0.0342919 0.95952 -0.238891
1.555 22.6574 16.7507 2.06656 -0.145721 -0.0345902 0.959417 -0.239304
1.5575 22.65 16.7681 2.0707 -0.145653 -0.0348883 0.959313 -0.239717
1.56 22.6426 16.7854 2.07502 -0.145583 -0.0351861 0.95921 -0.24013
1.5625 22.6351 16.8027 2.07952 -0.145513 -0.0354836 0.959106 -0.240543
1.565 22.6277 16.82 2.0842 -0.145441 -0.0357808 0.959002 -0.240956
1.5675 22.6203 16.8373 2.08907 -0.145368 -0.0360778 0.958899 -0.241369
1.57 22.6128 16.8546 2.09411 -0.145294 -0.0363745 0.958795 -0.241782
1.5725 22.6053 16.8719 2.09933 -0.145219 -0.0366709 0.958691 -0.242195
1.575 22.5978 16.8892 2.10474 -0.145143 -0.036967 0.958587 -0.242608
1.5775 22.5904 16.9064 2.11032 -0.145066 -0.0372629 0.958482 -0.24302
1.58 22.5829 16.9237 2.11609 -0.144987 -0.0375584 0.958378 -0.243433
1.5825 22.5753 16.941 2.12203 -0.144908 -0.0378537 0.958274 -0.243846
1.585 22.5678 16.9582 2.12815 -0.144827 -0.0381486 0.958169 -0.244259
1.5875 22.5603 16.9754 2.13446 -0.144745 -0.0384433 0.958065 -0.244671
1.59 22.5527 16.9927 2.14094 -0.144662 -0.0387377 0.95796 -0.245084
1.5925 22.5452 17.0099 2.14759 -0.144578 -0.0390317 0.957855 -0.245497
1.595 22.5376 17.0271 2.15443 -0.144493 -0.0393255 0.95775 -0.245909
1.5975 22.53 17.0443 2.16144 -0.144407 -0.039619 0.957645 -0.246322
1.6 22.5225 17.0615 2.16862 -0.14432 -0.0399121 0.95754 -0.246735
1.6025 22.5149 17.0787 2.17599 -0.144231 -0.0402049 0.957435 -0.247147
1.605 22.5072 17.0959 2.18353 -0.144142 -0.0404974 0.95733 -0.24756
1.6075 22.4996 17.1131 2.19124 -0.144051 -0.0407896 0.957224 -0.247972
1.61 22.492 17.1303 2.19913 -0.14396 -0.0410815 0.957119 -0.248384
